Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Asia,Central Asia and Transcaucasia,Turkmenistan,TKM,2014,Non-specified,Psychotropic substances,,0,01,
Europe,Eastern Europe,Ukraine,UKR,2012,Cannabis-type,Marijuana (herb),,8001,00,
Europe,Eastern Europe,Ukraine,UKR,2014,Cannabis-type,Marijuana (herb),,2171,70,
Europe,Eastern Europe,Ukraine,UKR,2014,Opioids,Poppy plants,Poppy straw,384,20,
Europe,Eastern Europe,Ukraine,UKR,2014,Cocaine-type,Cocaine salts,,0,01,
Europe,Eastern Europe,Ukraine,UKR,2014,Precursors,Acetic anhydride,,1503,60,
Europe,Eastern Europe,Ukraine,UKR,2014,Precursors,Other precursors,Acetone,1,40,
Europe,Eastern Europe,Ukraine,UKR,2014,Precursors,Ephedrine,,10,30,
Europe,Eastern Europe,Ukraine,UKR,2014,Precursors,Other precursors,Hydrochloric acid,79,70,
Europe,Eastern Europe,Ukraine,UKR,2014,Precursors,Other precursors,Sulphuric acid,583,00,
Europe,Eastern Europe,Ukraine,UKR,2014,Precursors,Other precursors,Toluol,1,50,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2013,Opioids,Heroin,,47,40,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2013,Cannabis-type,Marijuana (herb),,20672,90,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2014,ATS,Methamphetamine,,0,07,
Europe,South-Eastern Europe (including Turkey),Montenegro,MNE,2013,Cocaine-type,Cocaine salts,,0,08,
Europe,South-Eastern Europe (including Turkey),Montenegro,MNE,2013,Opioids,Heroin,,7,18,
Europe,South-Eastern Europe (including Turkey),Montenegro,MNE,2012,Cocaine-type,Cocaine salts,,0,41,
Europe,South-Eastern Europe (including Turkey),Montenegro,MNE,2012,Opioids,Heroin,,8,04,
Europe,Western and Central Europe,Belgium,BEL,2012,Substances not under international control,Plant-based NPS,Khat,1300,00,
Africa,Northern Africa,Morocco,MAR,2015,Non-specified,Psychotropic substances,,2,67,
Asia,Near and Middle East/ South-West Asia,Pakistan,PAK,2014,ATS,Ecstasy-type substances,,1,23,
Asia,Near and Middle East/ South-West Asia,Pakistan,PAK,2014,Precursors,Acetic anhydride,,38200,00,
Asia,Near and Middle East/ South-West Asia,Iran (Islamic Republic of),IRN,2014,Cannabis-type,Hashish (resin),,77828,00,
Asia,Near and Middle East/ South-West Asia,Iran (Islamic Republic of),IRN,2014,Opioids,Heroin,,13459,00,
Asia,Near and Middle East/ South-West Asia,Iran (Islamic Republic of),IRN,2014,Opioids,Opium,,393013,00,
Asia,Near and Middle East/ South-West Asia,Iran (Islamic Republic of),IRN,2014,Opioids,Illicit morphine,,12717,00,
Asia,Near and Middle East/ South-West Asia,Iran (Islamic Republic of),IRN,2014,ATS,Methamphetamine,,2644,00,
Africa,Northern Africa,Sudan,SDN,2012,ATS,Amphetamine,Captagon,0,94,
Africa,Northern Africa,Sudan,SDN,2012,Substances not under international control,Other prescription medicines,Trihexyphenidyle,0,71,
Africa,Northern Africa,Sudan,SDN,2012,Cannabis-type,Cannabis plants,,23988,00,
Africa,Northern Africa,Sudan,SDN,2012,Substances not under international control,Plant-based NPS,Khat,1305,00,
Africa,Northern Africa,Sudan,SDN,2012,Opioids,Pharmaceutical opioids,Tramadol,0,01,
Africa,Northern Africa,Sudan,SDN,2013,ATS,Amphetamine,Captagon,0,04,
Africa,Northern Africa,Sudan,SDN,2013,Substances not under international control,Other prescription medicines,Trihexyphenidyle,0,46,
Africa,Northern Africa,Sudan,SDN,2013,Cannabis-type,Cannabis plants,,13630,00,
Africa,Northern Africa,Sudan,SDN,2013,Substances not under international control,Plant-based NPS,Khat,3129,00,
Africa,Northern Africa,Sudan,SDN,2013,Opioids,Heroin,,3,00,
Africa,Northern Africa,Sudan,SDN,2013,Opioids,Pharmaceutical opioids,Tramadol,10,59,
Africa,Northern Africa,Sudan,SDN,2014,ATS,Amphetamine,Captagon,3542,96,
Africa,Northern Africa,Sudan,SDN,2014,Substances not under international control,Other prescription medicines,Trihexyphenidyle,0,20,
Africa,Northern Africa,Sudan,SDN,2014,Cannabis-type,Cannabis plants,,10314,00,
Africa,Northern Africa,Sudan,SDN,2014,Cannabis-type,Cannabis seed,,630,00,
Africa,Northern Africa,Sudan,SDN,2014,Substances not under international control,Plant-based NPS,Khat,2124,00,
Africa,Northern Africa,Sudan,SDN,2014,Opioids,Pharmaceutical opioids,Tramadol,1,59,
Europe,Western and Central Europe,United Kingdom,GBR,2013,ATS,Amphetamine,,1730,10,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,ATS,Ecstasy-type substances,,114,63,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Cannabis-type,Cannabis plants,,48464,50,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Cannabis-type,Hashish (resin),,1133,60,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Cannabis-type,Marijuana (herb),,18705,00,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Cocaine-type,Cocaine salts,,3561,50,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Cocaine-type,Crack,,50,30,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Opioids,Heroin,,784,90,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,357,20,Financial year 2013/14.
Europe,Western and Central Europe,United Kingdom,GBR,2013,ATS,Other stimulants,Mephedrone (4-methylmethcathinone, 4-MMC),154,40,Financial year 2013/14.
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2013,Cannabis-type,Cannabis plants,,12946,00,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2013,Non-specified,Non-specified,Pharmaceuticals,0,05,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2013,Opioids,Poppy plants,,145,80,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2013,Opioids,Poppy plants,Poppy straw,1,60,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2013,Precursors,Non-specified precursors,,4386,00,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2013,Substances not under international control,Other substances not under int. control,,4,38,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2012,Non-specified,Non-specified,Pharmaceuticals,0,14,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2012,Opioids,Poppy plants,,398,53,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2012,Opioids,Poppy plants,Poppy straw,0,93,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2012,Precursors,Non-specified precursors,,10171,00,
Asia,Central Asia and Transcaucasia,Kyrgyzstan,KGZ,2012,Substances not under international control,Other substances not under int. control,,177,64,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2014,Cannabis-type,Other types of cannabis,Tetrahydrocannabinol (THC),0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Poppy plants,Poppy straw,0,13,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Other illicit opiates,Acetylised opium,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Other illicit opioids,Desomorphine,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,ATS,Other stimulants,Mephedrone (4-methylmethcathinone, 4-MMC),0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cannabis-type,Synthetic cannabinoids under international control,JWH - 018,0,00,
Europe,Eastern Europe,Republic of Moldova,MDA,2013,Opioids,Other illicit opiates,Acetylised opium,2,91,
Europe,Eastern Europe,Republic of Moldova,MDA,2012,Opioids,Other illicit opiates,Acetylised opium,2,45,
Asia,Central Asia and Transcaucasia,Tajikistan,TJK,2013,Sedatives and Tranquillizers,Benzodiazepines,Phenazepam,0,00,
Asia,Central Asia and Transcaucasia,Tajikistan,TJK,2013,Non-specified,Non-specified,Pharmaceuticals,0,00,
Asia,Southern Asia,India,IND,2014,Cannabis-type,Marijuana (herb),,108300,00,
Asia,Southern Asia,India,IND,2014,Cannabis-type,Hashish (resin),,2281,30,
Asia,Southern Asia,India,IND,2014,Cannabis-type,Other types of cannabis,,115,80,
Asia,Southern Asia,India,IND,2014,Opioids,Heroin,,1379,74,
Asia,Southern Asia,India,IND,2014,Opioids,Opium,,2062,75,
Asia,Southern Asia,India,IND,2014,Opioids,Illicit morphine,,25,53,
Asia,Southern Asia,India,IND,2014,Opioids,Poppy plants,,3770,17,
Asia,Southern Asia,India,IND,2014,Cocaine-type,Cocaine salts,,15,00,
Asia,Southern Asia,India,IND,2014,ATS,Amphetamine,,166,00,
Asia,Southern Asia,India,IND,2014,ATS,Amphetamine,,16,60,
Asia,Southern Asia,India,IND,2014,ATS,Methamphetamine,,30,00,
Asia,Southern Asia,India,IND,2014,ATS,Methamphetamine,,1,25,
Asia,Southern Asia,India,IND,2014,ATS,Ecstasy-type substances,,0,38,
Asia,Southern Asia,India,IND,2014,ATS,Ecstasy-type substances,,0,01,
Asia,Southern Asia,India,IND,2014,Sedatives and Tranquillizers,Benzodiazepines,,95,87,
Asia,Southern Asia,India,IND,2014,Sedatives and Tranquillizers,Benzodiazepines,,10,63,
Asia,Southern Asia,India,IND,2014,Sedatives and Tranquillizers,Barbiturates,,15,00,
Asia,Southern Asia,India,IND,2014,Sedatives and Tranquillizers,Methaqualone,,54,00,
Asia,Southern Asia,India,IND,2014,Sedatives and Tranquillizers,Benzodiazepines,Alprazolam (Xanax),4,90,
Asia,Southern Asia,India,IND,2014,Opioids,Pharmaceutical opioids,Buprenorphine,3632,00,
Asia,Southern Asia,India,IND,2014,Hallucinogens,LSD,,0,11,
Asia,Southern Asia,India,IND,2014,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,39,74,
Asia,Southern Asia,India,IND,2014,Precursors,Non-specified precursors,,6293,20,
Asia,Southern Asia,India,IND,2014,Precursors,Non-specified precursors,,0,00,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cannabis-type,Marijuana (herb),,23,30,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cannabis-type,Hashish (resin),,0,33,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cannabis-type,Cannabis plants,,508,80,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cannabis-type,Cannabis seed,,4,40,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Opioids,Opium,,0,11,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Opioids,Other illicit opioids,,1,63,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cocaine-type,Crack,,0,01,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,ATS,Non-specified ATS,,64,00,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,ATS,Amphetamine,,0,03,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,ATS,Methamphetamine,,47,70,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,ATS,Ecstasy-type substances,,0,21,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cannabis-type,Synthetic cannabinoids under international control,JWH - 018,0,05,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,ATS,Methamphetamine,YABA,0,93,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,0,01,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Substances not under international control,Synthetic cannabinoids (Spice),5F-PB-22,7,00,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Zolpidem,0,04,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Hallucinogens,LSD,,0,08,
Asia,East and South-East Asia,Republic of Korea,KOR,2014,Hallucinogens,Other Hallucinogens,25C-NBOMe (NBOMe-2C-C, 2C-C-NBOMe, Cimbi-82),0,10,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2014,Opioids,Illicit morphine,,6368,70,
Asia,Southern Asia,India,IND,2014,Precursors,Acetic anhydride,,53,95,
Asia,East and South-East Asia,Philippines,PHL,2014,Cannabis-type,Hashish (resin),,0,22,
Asia,East and South-East Asia,Philippines,PHL,2014,Cannabis-type,Marijuana (herb),,897,81,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2014,Cannabis-type,Marijuana (herb),,81318,00,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2014,Cocaine-type,Cocaine salts,,45,00,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2014,Opioids,Heroin,,400,00,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2014,Substances not under international control,Plant-based NPS,Khat,15740,00,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2013,Cannabis-type,Marijuana (herb),,85840,00,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2013,Cocaine-type,Cocaine salts,,36,00,
Africa,Eastern Africa,United Republic of Tanzania,TZA,2013,Substances not under international control,Plant-based NPS,Khat,12820,00,
Europe,Western and Central Europe,United Kingdom,GBR,2013,Opioids,Pharmaceutical opioids,Methadone,3,75,Financial year 2013/14. England and Wales only.
Europe,Western and Central Europe,United Kingdom,GBR,2013,Sedatives and Tranquillizers,Benzodiazepines,,3,59,Financial year 2013/14. England and Wales only.
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cannabis-type,Marijuana (herb),,7,80,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cannabis-type,Hashish (resin),,0,03,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cannabis-type,Cannabis plants,,10,49,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cannabis-type,Cannabis oil,,0,11,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Heroin,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Opium,Raw and prepared,4,34,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Pharmaceutical opioids,Codeine,0,03,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Pharmaceutical opioids,Buprenorphine,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Cocaine-type,Cocaine salts,,26,06,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,ATS,Amphetamine,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,ATS,Methamphetamine,,7,97,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,ATS,Ecstasy-type substances,,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,ATS,Ecstasy-type substances,MDMA,0,99,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Sedatives and Tranquillizers,Benzodiazepines,Lorazepam (Ativan, Temesta),0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2015,Opioids,Pharmaceutical opioids,Tramadol,0,01,
Africa,Northern Africa,Algeria,DZA,2015,Cannabis-type,Hashish (resin),,126685,77,
Africa,Northern Africa,Algeria,DZA,2015,Cannabis-type,Cannabis plants,,57,20,
Africa,Northern Africa,Algeria,DZA,2015,Cannabis-type,Cannabis seed,,0,31,
Africa,Northern Africa,Algeria,DZA,2015,Opioids,Heroin,,2,57,
Africa,Northern Africa,Algeria,DZA,2015,Opioids,Opium,Raw and prepared,0,01,
Africa,Northern Africa,Algeria,DZA,2015,Cocaine-type,Cocaine salts,,88,29,
Africa,Northern Africa,Algeria,DZA,2015,Cocaine-type,Crack,,0,05,
Africa,Northern Africa,Algeria,DZA,2015,ATS,Non-specified ATS,,159,49,
Europe,Western and Central Europe,Belgium,BEL,2015,Cannabis-type,Marijuana (herb),,764,16,
Europe,Western and Central Europe,Belgium,BEL,2015,Cannabis-type,Hashish (resin),,7045,41,
Europe,Western and Central Europe,Belgium,BEL,2015,Cannabis-type,Cannabis oil,,0,50,
Europe,Western and Central Europe,Belgium,BEL,2015,Cannabis-type,Cannabis seed,,0,13,
Europe,Western and Central Europe,Belgium,BEL,2015,Cannabis-type,Non-specified cannabis-type,,5,12,
Europe,Western and Central Europe,Belgium,BEL,2015,Opioids,Heroin,,121,02,
Europe,Western and Central Europe,Belgium,BEL,2015,Opioids,Opium,Raw and prepared,0,99,
Europe,Western and Central Europe,Belgium,BEL,2015,Opioids,Illicit morphine,,0,50,
Europe,Western and Central Europe,Belgium,BEL,2015,Opioids,Illicit morphine,,0,00,
Europe,Western and Central Europe,Belgium,BEL,2015,Cocaine-type,Cocaine salts,,17486,61,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,Amphetamine,,68,67,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,Methamphetamine,,3,83,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,Ecstasy-type substances,,16,18,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,01,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,ATS,Amphetamine/methamphetamine,5,14,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,Ecstasy-type substances,MDMA,9,19,
Europe,Western and Central Europe,Belgium,BEL,2015,ATS,Other stimulants,Mephedrone (4-methylmethcathinone, 4-MMC),0,08,
Europe,Western and Central Europe,Belgium,BEL,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,02,
Europe,Western and Central Europe,Belgium,BEL,2015,Sedatives and Tranquillizers,Barbiturates,,0,02,
Europe,Western and Central Europe,Belgium,BEL,2015,Sedatives and Tranquillizers,GHB,,29,86,
Europe,Western and Central Europe,Belgium,BEL,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,2,06,
Europe,Western and Central Europe,Belgium,BEL,2015,Hallucinogens,LSD,,1,01,
Europe,Western and Central Europe,Belgium,BEL,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Belgium,BEL,2015,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),19,48,
Europe,Western and Central Europe,Belgium,BEL,2015,Hallucinogens,Other Hallucinogens,Mescaline,0,69,
Europe,Western and Central Europe,Belgium,BEL,2015,Substances not under international control,Other Plant-based substances,Mushrooms,5,88,
Europe,Western and Central Europe,Belgium,BEL,2015,Substances not under international control,Plant-based NPS,Khat,940,60,
Europe,Western and Central Europe,Belgium,BEL,2015,Substances not under international control,GBL,,283,81,
Americas,South America,Bolivia (Plurinational State of),BOL,2015,Cannabis-type,Marijuana (herb),,26198,37,
Americas,South America,Bolivia (Plurinational State of),BOL,2015,Cannabis-type,Cannabis plants,,57400,67,
Americas,South America,Bolivia (Plurinational State of),BOL,2015,Cocaine-type,Cocaine salts,,21284,78,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Marijuana (herb),,3,10,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Marijuana (herb),,0,06,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Hashish (resin),,0,95,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Hashish (resin),,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Cannabis seed,,0,01,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Other types of cannabis,Cogollo,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,Cannabis-type,Other types of cannabis,Cogollo,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,Opioids,Heroin,,0,02,
Europe,Western and Central Europe,Andorra,AND,2015,Opioids,Pharmaceutical opioids,Methadone,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,Cocaine-type,Cocaine salts,,0,04,
Europe,Western and Central Europe,Andorra,AND,2015,ATS,Amphetamine,,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,ATS,Methamphetamine,,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,ATS,Ecstasy-type substances,,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,ATS,Ecstasy-type substances,,0,00,
Europe,Western and Central Europe,Andorra,AND,2015,Hallucinogens,LSD,,0,00,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Marijuana (herb),,206753,62,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Hashish (resin),,0,43,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Cannabis plants,,14,78,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Cannabis plants,,1232,70,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Cannabis seed,,14,58,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Cannabis seed,,0,40,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Marijuana (herb),Buds (flowers),0,72,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Marijuana (herb),Cigarette,0,01,
Americas,South America,Argentina,ARG,2015,Opioids,Heroin,,0,01,
Americas,South America,Argentina,ARG,2015,Cocaine-type,Cocaine salts,,6971,99,
Americas,South America,Argentina,ARG,2015,Cocaine-type,Crack,,0,02,
Americas,South America,Argentina,ARG,2015,Cocaine-type,Coca leaf,,113732,29,
Americas,South America,Argentina,ARG,2015,Cocaine-type,Coca paste/cocaine base,Paco,75,76,
Americas,South America,Argentina,ARG,2015,Cocaine-type,Cocaine salts,Crystall,0,40,
Americas,South America,Argentina,ARG,2015,ATS,Amphetamine,,6,78,
Americas,South America,Argentina,ARG,2015,ATS,Amphetamine,,0,35,
Americas,South America,Argentina,ARG,2015,ATS,Methamphetamine,,0,05,
Americas,South America,Argentina,ARG,2015,ATS,Methamphetamine,,0,07,
Americas,South America,Argentina,ARG,2015,ATS,Ecstasy-type substances,,2,05,
Americas,South America,Argentina,ARG,2015,ATS,Ecstasy-type substances,,20,82,
Americas,South America,Argentina,ARG,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,89,
Americas,South America,Argentina,ARG,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,06,
Americas,South America,Argentina,ARG,2015,Hallucinogens,LSD,,0,02,
Americas,South America,Argentina,ARG,2015,Hallucinogens,LSD,,0,01,
Americas,South America,Argentina,ARG,2015,Solvents and Inhallants,Solvents and inhalants,Poppers,0,01,
Americas,South America,Argentina,ARG,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,2,60,
Americas,South America,Argentina,ARG,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,57,35,
Americas,South America,Argentina,ARG,2015,Cannabis-type,Marijuana (herb),Buds (flowers),0,74,
Europe,Western and Central Europe,Austria,AUT,2015,Cannabis-type,Marijuana (herb),,851,18,
Europe,Western and Central Europe,Austria,AUT,2015,Cannabis-type,Hashish (resin),,286,93,
Europe,Western and Central Europe,Austria,AUT,2015,Cannabis-type,Cannabis plants,,687,46,
Europe,Western and Central Europe,Austria,AUT,2015,Cannabis-type,Cannabis oil,,0,69,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Heroin,,69,53,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Opium,Raw and prepared,25,39,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Illicit morphine,,0,06,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Pharmaceutical opioids,Methadone,0,00,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Pharmaceutical opioids,Buprenorphine,0,05,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Pharmaceutical opioids,Tramadol,0,02,
Europe,Western and Central Europe,Austria,AUT,2015,Opioids,Pharmaceutical opioids,Codeine,0,01,
Europe,Western and Central Europe,Austria,AUT,2015,Cocaine-type,Cocaine salts,,119,68,
Europe,Western and Central Europe,Austria,AUT,2015,ATS,Amphetamine,,66,66,
Europe,Western and Central Europe,Austria,AUT,2015,ATS,Methamphetamine,,2,94,
Europe,Western and Central Europe,Austria,AUT,2015,ATS,Ecstasy-type substances,,3,20,
Europe,Western and Central Europe,Austria,AUT,2015,ATS,Ecstasy-type substances,,2,75,
Europe,Western and Central Europe,Austria,AUT,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,04,
Europe,Western and Central Europe,Austria,AUT,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Austria,AUT,2015,Substances not under international control,Other Plant-based substances,Mushrooms,0,81,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Marijuana (herb),,93,87,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Marijuana (herb),,0,30,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Hashish (resin),,2,99,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Hashish (resin),,0,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Cannabis plants,,8,45,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Cannabis plants,,199,30,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Cannabis oil,,0,01,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cannabis-type,Cannabis seed,,0,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Opioids,Heroin,,13,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Opioids,Heroin,,0,01,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cocaine-type,Cocaine salts,,10,50,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Cocaine-type,Cocaine salts,,0,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,ATS,Non-specified ATS,,0,02,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,ATS,Non-specified ATS,,0,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,ATS,Amphetamine,,7,40,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,ATS,Amphetamine,,0,16,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,ATS,Ecstasy-type substances,,1,45,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,ATS,Ecstasy-type substances,,0,03,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,31,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2015,Hallucinogens,LSD,,0,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Cannabis-type,Marijuana (herb),,1175,76,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Cannabis-type,Hashish (resin),,12,60,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Opioids,Heroin,,265,42,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Opioids,Opium,,4,80,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Cocaine-type,Cocaine salts,,9,36,
